person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
bf7365e2,0,viewed product,25,checkout,1,0.0,9.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,25.0,2.0,6.428571428571429
825541bc,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.2857142857142858
23e37757,0,visited site,3,conversion,1,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6666666666666667
5e894bbb,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6
b71798a7,1,viewed product,51,search engine hit,1,6.0,2.0,0.0,0.0,7.0,0.0,1.0,9.0,0.0,51.0,11.0,12.428571428571429
2798db8c,0,viewed product,13,brand listing,1,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,1.0,4.166666666666667
65477fe7,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
046d3ba1,0,viewed product,15,conversion,2,8.0,0.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,15.0,2.0,7.333333333333333
c1122b59,0,viewed product,24,search engine hit,2,0.0,4.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,24.0,5.0,8.0
8ff30c49,0,viewed product,17,checkout,1,5.0,5.0,1.0,0.0,4.0,0.0,6.0,7.0,0.0,17.0,4.0,6.125
81ad069f,0,viewed product,11,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,11.0,1.0,4.0
6089561e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
935f7b4f,1,viewed product,6,checkout,1,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.2857142857142856
bd4bd603,0,viewed product,18,checkout,2,5.0,0.0,2.0,0.0,5.0,0.0,0.0,10.0,0.0,18.0,3.0,7.166666666666667
5ccbe956,0,viewed product,17,brand listing,1,9.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,17.0,4.0,6.142857142857143
c1359ca3,0,viewed product,37,checkout,1,5.0,16.0,1.0,0.0,6.0,0.0,10.0,7.0,1.0,37.0,8.0,10.11111111111111
9ba048a0,0,viewed product,31,ad campaign hit,1,1.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,31.0,8.0,11.333333333333334
27038bac,0,viewed product,231,checkout,1,4.0,29.0,1.0,0.0,5.0,0.0,8.0,0.0,1.0,231.0,15.0,36.75
77f55b26,0,viewed product,5,checkout,1,0.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,2.5
c46e5666,0,viewed product,37,brand listing,1,13.0,1.0,3.0,0.0,2.0,0.0,1.0,5.0,0.0,37.0,7.0,8.625
9e310b43,0,viewed product,5,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.6666666666666667
7f3d37dd,1,viewed product,10,brand listing,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.5
af4b0800,0,ad campaign hit,3,visited site,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335
75b1ecc3,0,viewed product,19,ad campaign hit,1,1.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,19.0,4.0,6.0
d562b322,1,brand listing,12,visited site,2,4.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,2.0,5.8
f5d6264f,0,viewed product,5,brand listing,2,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,3.3333333333333335
79cde2ca,0,searched products,3,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.3333333333333333
402e5b5f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
be8ef1b1,0,viewed product,88,generic listing,3,16.0,6.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,88.0,7.0,18.571428571428573
a44d08bd,0,viewed product,108,checkout,1,0.0,2.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,108.0,9.0,22.0
8f735a64,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.2
f9ec3c57,0,viewed product,12,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,5.0,3.5
7da3d907,0,searched products,13,checkout,1,2.0,0.0,1.0,0.0,7.0,0.0,1.0,13.0,1.0,4.0,11.0,5.0
79c903db,0,viewed product,21,ad campaign hit,1,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,3.0,5.166666666666667
266db853,0,ad campaign hit,11,checkout,1,11.0,9.0,1.0,0.0,2.0,0.0,11.0,5.0,0.0,8.0,2.0,6.125
73a9a850,0,viewed product,18,search engine hit,1,3.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,18.0,7.0,6.333333333333333
f30a57b4,0,viewed product,39,ad campaign hit,1,1.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,39.0,1.0,6.111111111111111
59793562,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a2bb489f,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.8
b7962c10,0,viewed product,7,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,4.0,3.6
535460dc,0,viewed product,14,staticpage,1,7.0,7.0,4.0,0.0,5.0,0.0,2.0,0.0,1.0,14.0,5.0,5.625
ab3639ee,0,brand listing,12,generic listing,2,4.0,12.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,6.0,4.0,4.857142857142857
18c3bf8c,0,viewed product,20,checkout,2,11.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,7.0,7.833333333333333
4f17bcf7,0,viewed product,73,checkout,1,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,73.0,5.0,12.571428571428571
58f31635,0,ad campaign hit,3,brand listing,1,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
2025929e,0,ad campaign hit,16,search engine hit,1,16.0,10.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,16.0,5.0,9.285714285714286
848e4eb5,0,search engine hit,11,generic listing,1,10.0,3.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,7.0,7.0,5.857142857142857
ec342ff6,0,viewed product,41,checkout,1,4.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,41.0,3.0,9.333333333333334
4c6e87c3,0,viewed product,6,checkout,1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,2.5
47403d42,0,viewed product,109,ad campaign hit,1,1.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,109.0,2.0,17.571428571428573
db982e9a,0,generic listing,5,ad campaign hit,1,1.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,2.4285714285714284
abc8fc1b,0,generic listing,2,ad campaign hit,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.4
4c5640f7,0,viewed product,12,visited site,1,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,4.333333333333333
14372bb7,0,viewed product,17,search engine hit,1,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,17.0,3.0,5.666666666666667
b5fbf6e4,0,viewed product,20,checkout,1,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,20.0,1.0,4.285714285714286
28f43ec4,0,viewed product,9,generic listing,1,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,4.5
b309dfa2,0,viewed product,4,checkout,2,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.75
94f883a6,0,brand listing,12,ad campaign hit,1,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0
8d2657e8,1,viewed product,10,ad campaign hit,1,1.0,4.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,7.0,4.857142857142857
a0ace454,0,viewed product,144,ad campaign hit,1,1.0,0.0,5.0,0.0,13.0,0.0,3.0,0.0,3.0,144.0,11.0,25.714285714285715
fd2f0c0e,0,viewed product,13,checkout,1,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,7.25
43790d8f,1,viewed product,62,ad campaign hit,2,2.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,62.0,2.0,12.666666666666666
fc83aeca,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4
3550c768,0,viewed product,12,checkout,1,9.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,12.0,9.0,5.428571428571429
7196cedf,0,brand listing,6,checkout,1,2.0,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,2.0,3.142857142857143
3a6978c2,0,viewed product,6,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.2
b27dba1a,0,viewed product,42,checkout,3,5.0,0.0,3.0,0.0,5.0,0.0,4.0,3.0,0.0,42.0,13.0,10.714285714285714
be1cf105,0,viewed product,190,ad campaign hit,1,1.0,7.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,190.0,12.0,31.0
2f7c3514,0,visited site,20,search engine hit,1,3.0,0.0,5.0,2.0,4.0,0.0,1.0,3.0,2.0,16.0,20.0,6.222222222222222
86e5e80b,0,ad campaign hit,2,visited site,1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.8
0bd39e8e,0,viewed product,2,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.1666666666666667
8b4ff23d,0,viewed product,22,search engine hit,1,3.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,22.0,8.0,6.833333333333333
e3388c07,0,viewed product,19,visited site,2,5.0,0.0,3.0,0.0,8.0,0.0,5.0,3.0,0.0,19.0,2.0,6.428571428571429
fcdf76c2,0,viewed product,9,checkout,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.5
b6d9f88d,0,viewed product,16,checkout,1,0.0,2.0,1.0,0.0,5.0,0.0,1.0,3.0,2.0,16.0,1.0,3.875
9da3a242,0,ad campaign hit,7,search engine hit,1,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,4.0
c697dac3,0,viewed product,11,conversion,1,7.0,0.0,2.0,1.0,5.0,0.0,4.0,3.0,0.0,11.0,4.0,4.625
cca0a67b,0,searched products,7,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,1.0,2.6
6d654333,1,brand listing,13,generic listing,1,2.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,3.0,4.142857142857143
f7e4d125,0,viewed product,3,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.5
227b105c,0,brand listing,23,checkout,1,2.0,23.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,1.0,6.714285714285714
27fd1122,0,viewed product,37,ad campaign hit,1,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,37.0,3.0,9.0
dab380b1,0,viewed product,212,brand listing,1,2.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,212.0,13.0,34.285714285714285
38f20326,0,viewed product,228,brand listing,1,133.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,228.0,31.0,50.5
4f45efd5,0,viewed product,7,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,2.6
dccd2a57,0,viewed product,46,brand listing,1,3.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,46.0,3.0,7.875
8f7dd44d,0,viewed product,3,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.8
49633d79,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.2
977571d3,1,viewed product,98,checkout,1,8.0,0.0,1.0,0.0,7.0,1.0,5.0,26.0,0.0,98.0,9.0,19.375
f0298100,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
56795e77,0,viewed product,16,generic listing,1,8.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16.0,9.0,7.0
93f5fb09,0,viewed product,18,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,5.25
32d860e4,0,viewed product,45,checkout,1,4.0,18.0,1.0,0.0,5.0,0.0,5.0,9.0,0.0,45.0,4.0,11.375
7ab61068,0,viewed product,8,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.5
0d0c5ccd,0,viewed product,15,checkout,1,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,5.0
56d81633,0,viewed product,8,ad campaign hit,1,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,8.0,3.0,2.5555555555555554
455b0900,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
b10728ee,0,viewed product,9,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.25
720474cd,0,brand listing,14,ad campaign hit,1,1.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,3.857142857142857
7644e24e,0,brand listing,12,checkout,1,2.0,12.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,1.0,4.857142857142857
52e74c60,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.5
07639dc4,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
d60790ce,0,viewed product,42,ad campaign hit,1,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,42.0,7.0,6.6
52f1b098,0,viewed product,8,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.75
f430b2fd,0,searched products,177,lead,1,10.0,17.0,44.0,5.0,31.0,1.0,11.0,177.0,0.0,83.0,29.0,40.8
592c56fe,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e64e73ad,0,viewed product,23,checkout,1,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,23.0,2.0,6.166666666666667
7bd3ff2f,0,viewed product,3,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8
96dc583f,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25
e0dd78d5,0,viewed product,34,checkout,2,4.0,16.0,2.0,0.0,9.0,0.0,7.0,25.0,0.0,34.0,6.0,12.875
4c29feb2,0,viewed product,61,conversion,1,13.0,5.0,9.0,1.0,6.0,0.0,6.0,2.0,4.0,61.0,12.0,11.9
775a201e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
747881ee,0,viewed product,57,brand listing,1,3.0,1.0,1.0,0.0,3.0,0.0,3.0,11.0,0.0,57.0,2.0,10.125
6810429d,0,viewed product,48,search engine hit,1,6.0,3.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,48.0,3.0,10.0
b8d4d6db,0,viewed product,173,checkout,2,6.0,6.0,2.0,0.0,5.0,0.0,2.0,3.0,0.0,173.0,5.0,25.25
9103cf08,0,viewed product,54,ad campaign hit,1,1.0,0.0,6.0,0.0,2.0,0.0,1.0,42.0,0.0,54.0,29.0,19.285714285714285
44d66c3f,0,brand listing,63,checkout,1,2.0,63.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,17.0,1.0,11.375
8daa5015,0,viewed product,13,brand listing,1,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.8
18b92214,0,viewed product,35,checkout,1,0.0,10.0,1.0,1.0,6.0,0.0,4.0,1.0,0.0,35.0,2.0,7.5
c71be0c1,0,viewed product,40,conversion,1,6.0,2.0,3.0,1.0,19.0,0.0,11.0,36.0,6.0,40.0,27.0,15.1
aba2c525,0,viewed product,43,checkout,1,5.0,19.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,43.0,4.0,16.333333333333332
482f62d6,0,viewed product,24,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,24.0,1.0,8.0
dfc15b90,0,viewed product,41,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,41.0,4.0,10.4
aba8f263,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6e998fb9,0,viewed product,14,generic listing,1,5.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,14.0,1.0,5.0
894e4c61,0,viewed product,8,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.1666666666666665
87ff9581,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d6288188,0,viewed product,29,ad campaign hit,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,7.2
e4fcc802,0,viewed product,17,checkout,1,4.0,12.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,17.0,4.0,6.428571428571429
9ffdae4d,0,viewed product,13,checkout,1,3.0,9.0,1.0,0.0,7.0,0.0,1.0,4.0,0.0,13.0,3.0,5.125
3b75a3be,0,viewed product,44,checkout,1,0.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,44.0,1.0,9.333333333333334
12fd8a94,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
465e2e50,0,ad campaign hit,3,checkout,1,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5
3a69e071,0,viewed product,44,brand listing,1,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,44.0,4.0,9.166666666666666
c3ee2297,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.4
e4290667,0,ad campaign hit,6,checkout,1,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0
91501aae,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.4
5fbac050,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
03de79e8,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.4
0bc4ce93,0,viewed product,189,searched products,2,22.0,9.0,7.0,0.0,29.0,0.0,5.0,2.0,0.0,189.0,12.0,34.375
179e6beb,0,ad campaign hit,6,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.25
8021c511,0,viewed product,25,checkout,1,7.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,25.0,1.0,8.0
42879cf7,0,viewed product,1,viewed product,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
79940eec,0,visited site,11,brand listing,1,4.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,11.0,3.3333333333333335
f6b15388,0,viewed product,325,searched products,1,3.0,93.0,5.0,0.0,46.0,0.0,5.0,1.0,1.0,325.0,26.0,56.111111111111114
af00e24b,1,viewed product,21,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,21.0,1.0,5.2
7dd4802e,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
28da32e1,0,viewed product,36,checkout,1,18.0,2.0,1.0,0.0,3.0,0.0,4.0,5.0,0.0,36.0,10.0,9.875
3e79520f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
b7a6d7ad,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
d5cefe62,0,viewed product,35,visited site,3,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,3.0,12.0
479f9eed,0,viewed product,3,ad campaign hit,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6
05b83408,0,viewed product,64,ad campaign hit,1,1.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,64.0,4.0,13.5
ac4a94ea,1,viewed product,152,checkout,1,28.0,2.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,152.0,23.0,27.25
92d3fa6d,0,viewed product,22,checkout,1,5.0,9.0,1.0,0.0,7.0,0.0,7.0,7.0,0.0,22.0,10.0,8.5
3a6bfc4c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4833c085,0,viewed product,10,checkout,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.8
5d158719,0,brand listing,24,checkout,1,2.0,24.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,24.0,5.0,9.0
42934000,1,viewed product,12,ad campaign hit,1,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,2.0,3.8333333333333335
933a69b8,1,viewed product,93,checkout,1,10.0,5.0,1.0,0.0,9.0,0.0,2.0,8.0,0.0,93.0,6.0,16.75
504fcfb2,0,viewed product,32,brand listing,2,8.0,2.0,2.0,0.0,8.0,0.0,7.0,16.0,0.0,32.0,6.0,10.125
d278c8bf,0,ad campaign hit,4,visited site,1,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,3.1666666666666665
9ea98fee,0,brand listing,2,generic listing,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6
f865d2ad,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0
657b2d9e,0,viewed product,14,brand listing,1,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,3.6666666666666665
ddc90218,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
d78a5b57,1,generic listing,12,brand listing,2,3.0,2.0,6.0,2.0,12.0,0.0,2.0,3.0,2.0,10.0,6.0,4.8
a51fdb83,0,ad campaign hit,4,checkout,1,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.142857142857143
9b0db6f0,0,viewed product,45,checkout,1,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,45.0,2.0,9.0
6c58c466,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
4d8cfcfb,0,viewed product,28,generic listing,1,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,1.0,6.8
d86a6c46,0,viewed product,32,checkout,1,10.0,3.0,1.0,0.0,12.0,0.0,10.0,0.0,0.0,32.0,12.0,11.428571428571429
3c79b16e,0,viewed product,11,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,3.5
dc820947,0,searched products,9,brand listing,2,8.0,2.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,8.0,3.0,5.833333333333333
8e4294d9,0,viewed product,12,search engine hit,1,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,4.25
0c00db19,1,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0
9af0a24e,0,viewed product,136,searched products,1,40.0,19.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,136.0,22.0,31.857142857142858
2083e4be,0,viewed product,270,checkout,2,7.0,15.0,2.0,0.0,7.0,0.0,3.0,20.0,0.0,270.0,6.0,41.25
89f5c86a,0,ad campaign hit,7,ad campaign hit,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0
58263e64,0,viewed product,124,checkout,4,30.0,14.0,4.0,0.0,8.0,0.0,28.0,84.0,0.0,124.0,9.0,37.625
1b999ac6,0,viewed product,29,search engine hit,3,0.0,6.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,29.0,6.0,10.2
6501f6c6,0,ad campaign hit,9,checkout,1,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,4.8
2680db9e,0,viewed product,4,generic listing,1,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0
a20de32e,0,searched products,2,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.2
8dcd59a5,0,viewed product,56,checkout,1,12.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,56.0,11.0,14.666666666666666
7a0fa557,0,searched products,38,conversion,1,11.0,9.0,3.0,1.0,17.0,0.0,6.0,38.0,2.0,31.0,9.0,12.7
5692dec5,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ae56f702,0,viewed product,5,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.2
1f8c6473,0,viewed product,9,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.6666666666666665
b422c2cb,0,ad campaign hit,23,checkout,1,23.0,3.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0,17.0,9.0,9.75
1e74297d,0,viewed product,5,ad campaign hit,1,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,2.125
